id,full_name,Constituency,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
24726,Cathy Jamieson,Kilmarnock and Loudoun,Lab,1,3.612,4.540,2.723,2.643,21.031,1.488,1.000,0.363,1.000,3.872,68.435,0.179,12.857,3.449,2.355,0.797,56.541,0.354,45.451,0.184,2.874,0.214,13.019,1.206,44.392,0.310,94.089,0.298,17.986,0.446,11.078,1.291,1.000,9.429,1.000,4.929,3.000,3.000,43.502,0.373,98.877,0.137,165.557,0.000,35.275,0.182,16.815,0.000,1.000,4.929,55.009,0.180,1.000,3.000,28.695,1.332,48.735,0.366,56.176,0.556,26.770,1.198,41.039,0.680,3.000,9.428
24734,Margaret Curran,Glasgow East,Lab,1,2.999,7.714,27.434,2.581,23.322,1.774,13.414,0.323,12.739,2.355,8.068,1.402,17.360,2.248,29.179,0.379,17.375,0.564,16.450,0.456,9.105,0.081,14.570,0.278,42.560,0.000,19.842,0.264,23.462,1.393,3.000,5.786,3.712,3.198,27.618,1.652,1.000,13.286,36.476,1.413,1.313,0.000,32.692,0.184,26.289,0.000,6.614,0.000,6.696,0.716,86.038,0.000,6.198,0.284,14.773,1.002,35.683,0.868,1.000,6.000,33.638,1.029,15.948,2.062,2.984,7.478
24737,Pamela Nash,Airdrie and Shotts,Lab,1,1.000,8.143,18.160,3.196,25.651,3.232,19.785,1.018,28.314,1.237,36.621,0.040,14.487,2.813,42.552,1.379,9.542,2.781,10.361,3.115,1.000,3.023,23.324,0.169,16.899,1.524,20.233,1.546,9.538,2.190,18.331,2.077,1.000,7.071,11.954,2.528,5.000,4.714,65.143,0.636,51.817,0.000,33.694,0.000,19.278,0.175,22.696,0.399,8.631,2.689,51.053,0.484,47.349,0.746,28.954,0.144,61.744,0.555,21.133,1.480,58.429,0.756,17.092,1.288,9.614,3.170
24763,Sheila Gilmore,Edinburgh East,Lab,1,3.000,12.857,2.227,1.913,1.000,2.380,15.405,0.302,21.240,0.634,12.521,0.780,1.000,7.714,85.893,0.207,6.772,0.458,8.392,0.702,30.553,0.195,52.534,0.999,2.458,0.097,28.393,0.450,11.219,0.286,6.860,2.613,1.000,12.429,1.000,4.071,1.000,1.928,2.274,0.000,33.605,0.997,6.653,0.183,66.317,0.337,14.423,0.738,4.952,3.427,84.035,0.000,10.960,1.141,26.614,1.983,56.750,0.000,53.176,0.742,62.872,0.217,30.203,0.115,11.468,4.923
24774,Lilian Greenwood,Nottingham South,Lab,1,8.833,4.745,10.068,4.434,24.231,1.210,4.962,3.474,1.000,2.520,35.121,1.080,5.000,6.429,39.354,1.243,32.801,0.425,31.451,0.179,14.170,0.757,11.116,1.144,59.856,0.424,15.303,0.969,9.238,1.356,41.751,0.389,2.733,3.604,9.497,2.223,100.358,0.337,41.874,0.583,1.000,6.643,177.558,0.000,71.042,0.342,1.322,3.214,38.261,0.405,9.801,0.485,58.347,0.187,14.717,1.261,41.703,0.548,27.123,0.361,26.409,0.987,8.950,0.923,9.075,2.147
24775,Yasmin Qureshi,Bolton South East,Lab,1,15.969,3.847,4.567,5.610,4.939,4.303,10.777,3.668,7.005,0.312,38.474,1.176,1.000,3.030,63.768,0.000,15.891,3.214,7.000,5.357,1.000,4.071,17.417,0.764,14.980,2.358,4.122,2.099,3.000,5.571,29.145,1.397,1.000,5.357,11.251,2.327,59.833,0.000,53.711,1.121,31.681,0.201,222.568,0.185,42.287,0.000,13.562,1.041,37.360,1.260,74.027,0.742,10.747,1.914,30.261,2.159,27.154,0.666,41.160,1.111,43.928,0.174,24.007,0.839,1.000,4.462
24788,Shabana Mahmood,"Birmingham, Ladywood",Lab,1,7.588,4.503,2.997,0.633,4.484,0.665,1.000,3.014,8.145,1.286,56.816,0.765,7.093,1.863,15.557,0.743,16.919,0.000,23.331,0.176,62.530,0.873,6.997,4.286,63.192,0.441,1.000,3.432,15.336,2.587,37.663,0.832,1.000,15.000,1.000,6.643,16.045,1.206,3.283,0.256,44.231,0.001,35.695,0.000,80.392,0.184,1.000,0.743,8.339,2.232,8.067,0.595,15.978,1.966,25.348,2.540,45.723,0.550,31.131,1.106,23.667,0.496,2.931,0.551,9.025,3.447
24805,Yvonne Fovargue,Makerfield,Lab,1,1.000,6.861,6.989,6.425,4.458,2.380,16.922,3.148,21.631,2.361,36.541,1.232,1.000,12.643,49.232,1.074,24.127,0.854,43.424,0.557,2.453,0.490,44.606,0.653,37.282,0.090,83.041,0.017,55.116,0.314,69.052,0.199,17.556,4.071,32.217,1.622,1.000,2.143,29.359,0.696,31.314,0.483,178.561,0.185,29.262,0.553,19.146,1.921,12.441,2.598,32.604,0.000,3.000,3.000,1.000,6.857,2.710,1.810,23.106,0.000,5.536,2.026,13.073,0.913,8.999,1.071
24807,Chi Onwurah,Newcastle upon Tyne Central,Lab,1,1.000,4.280,22.365,3.622,25.527,1.047,22.767,3.228,6.207,3.067,43.754,1.220,20.404,2.424,10.091,1.791,49.852,0.943,47.375,0.931,10.306,1.479,2.997,4.286,7.827,0.846,49.991,0.925,7.722,1.215,13.781,0.713,12.017,2.119,20.434,1.803,89.879,0.370,12.459,0.286,21.531,0.716,66.744,0.183,20.254,0.363,27.600,1.589,40.107,0.320,115.586,0.122,19.293,1.795,48.244,0.984,38.086,0.772,57.177,0.742,1.826,3.254,23.300,2.311,12.939,3.711
24811,Gloria De Piero,Ashfield,Lab,1,1.000,16.071,8.263,4.527,7.569,3.875,16.840,2.572,9.083,0.214,1.000,1.725,9.885,0.556,14.339,0.569,25.583,0.202,14.196,0.534,33.901,0.003,23.695,0.380,1.000,5.147,40.984,0.000,21.702,0.287,20.087,2.181,1.000,5.786,9.053,2.818,38.794,0.182,71.330,0.305,117.863,0.147,65.732,0.370,6.085,0.335,22.375,1.739,48.898,0.078,61.018,0.183,32.344,1.302,8.059,3.057,16.949,0.250,7.302,1.699,9.909,1.019,36.193,0.106,14.598,4.712
24816,Liz Kendall,Leicester West,Lab,1,7.814,5.771,1.000,32.357,17.189,3.496,4.996,4.071,1.000,7.072,39.109,1.710,15.447,2.625,58.849,0.000,47.945,1.009,15.957,0.151,47.139,0.026,24.633,0.801,11.083,0.000,64.991,0.367,36.254,1.114,36.013,0.048,30.284,1.342,37.612,1.097,46.807,0.182,30.239,0.181,69.772,0.000,96.754,0.000,10.188,0.339,2.886,3.051,18.677,1.003,59.017,0.181,27.332,0.742,29.738,0.563,37.425,0.190,62.183,0.185,28.905,0.483,25.770,1.970,10.214,2.323
24818,Catherine McKinnell,Newcastle upon Tyne North,Lab,1,6.194,5.216,4.461,2.750,1.000,6.857,29.377,1.873,1.000,1.668,1.286,3.289,34.293,0.640,20.626,1.506,17.916,0.358,12.974,0.946,53.708,0.085,8.999,2.873,35.471,0.000,41.986,0.552,35.341,0.182,55.066,0.571,1.000,9.857,1.000,7.071,27.726,0.734,33.539,0.000,17.899,1.148,166.558,0.185,56.926,0.182,31.574,1.641,35.973,0.919,60.018,0.000,31.373,1.489,28.671,2.289,7.940,0.382,83.583,0.254,5.525,1.811,47.122,0.355,12.410,3.918
24831,Lisa Nandy,Wigan,Lab,1,9.914,5.371,21.688,2.540,1.000,10.286,3.000,7.929,27.253,2.618,21.054,1.690,22.859,0.313,8.999,3.429,5.355,0.306,8.395,2.875,5.732,2.797,32.791,1.279,2.729,1.395,5.715,1.969,20.667,2.155,18.707,1.200,15.418,2.344,23.617,1.631,69.855,0.369,35.883,0.580,9.989,0.296,164.558,0.185,11.197,0.154,41.103,1.215,35.033,0.149,15.051,0.125,25.332,1.117,33.317,1.696,32.416,0.173,43.170,0.740,2.206,4.929,12.067,0.727,10.602,3.826
24851,Rachel Reeves,Leeds West,Lab,1,3.000,10.714,6.996,0.629,30.246,1.639,31.693,0.545,4.594,1.268,73.123,0.419,4.987,4.094,41.582,0.000,23.748,0.286,26.357,0.000,41.952,0.409,3.173,1.656,7.644,0.000,28.997,0.033,1.000,0.304,6.662,0.572,1.000,21.214,1.000,12.857,20.695,0.906,14.256,0.193,25.465,0.000,130.759,0.000,75.389,0.000,21.764,0.198,6.945,2.814,28.599,0.000,7.246,2.645,35.334,1.998,11.469,0.171,17.124,0.000,32.734,0.610,17.170,0.916,2.810,2.296
24852,Valerie Vaz,Walsall South,Lab,1,13.581,4.487,1.000,10.929,4.457,2.165,14.761,3.643,15.637,1.586,28.379,0.896,28.898,0.671,42.761,0.808,35.837,1.101,15.882,1.898,16.182,0.720,35.731,0.804,35.635,0.211,17.686,0.622,2.995,4.081,47.084,1.312,24.383,1.321,49.708,0.750,42.804,0.925,66.033,0.828,111.513,0.121,185.561,0.000,40.277,0.365,45.413,0.884,17.825,0.615,4.336,0.683,27.344,1.116,30.317,1.206,46.743,0.000,48.170,0.927,52.869,0.258,21.177,1.959,14.080,4.076
24868,Emma Reynolds,Wolverhampton North East,Lab,1,6.464,1.699,14.534,1.416,23.276,0.732,30.645,0.748,17.384,1.481,29.395,0.479,1.000,9.857,38.086,1.077,44.484,0.146,31.215,1.672,15.498,0.922,18.775,1.391,14.739,0.114,97.115,0.117,1.000,4.070,1.000,2.344,7.873,2.835,3.000,4.500,12.895,1.049,26.794,0.362,39.399,0.000,203.564,0.000,18.280,0.000,23.614,1.548,18.394,0.407,34.663,1.109,14.637,1.807,7.282,0.433,20.693,0.767,16.054,0.789,40.111,0.048,1.000,18.000,1.000,4.891
24881,Julie Hilling,Bolton West,Lab,1,4.999,10.071,1.000,3.859,6.484,3.695,6.997,5.143,13.789,1.668,14.331,1.501,1.000,5.571,87.892,0.215,14.314,1.031,6.009,1.526,38.801,1.141,21.699,1.096,10.999,4.071,23.396,1.340,37.314,0.556,45.119,1.353,3.000,6.000,8.909,2.428,80.870,0.184,1.000,3.643,2.965,2.437,91.753,0.185,102.129,0.120,5.939,2.479,34.139,1.005,26.616,0.368,1.000,1.367,5.000,4.071,35.035,0.501,43.178,0.000,19.961,1.567,4.926,0.179,2.999,1.071
24896,Kate Green,Stretford and Urmston,Lab,1,1.000,12.643,4.996,6.868,1.000,7.929,17.124,2.935,4.443,3.441,25.946,1.161,4.981,3.484,17.422,1.279,16.358,0.200,25.663,1.805,10.865,1.848,28.938,1.394,14.923,0.776,33.931,0.922,13.808,0.796,42.068,0.001,9.000,5.786,14.842,1.342,16.894,1.012,6.977,1.344,40.685,0.953,124.758,0.000,9.166,0.142,42.510,0.665,8.797,2.468,37.610,0.177,91.297,0.121,11.568,1.726,25.235,0.112,27.084,0.737,16.129,1.441,11.349,1.126,4.670,4.702
24897,Alison McGovern,Wirral South,Lab,1,1.000,9.429,12.111,3.751,14.109,3.251,33.366,1.841,15.422,0.928,71.206,0.481,31.240,0.327,38.650,1.444,2.822,0.574,1.000,0.899,15.412,2.141,29.694,1.767,14.882,0.557,72.992,0.374,1.000,4.928,6.857,0.945,3.000,4.714,1.000,7.714,34.784,0.925,23.473,0.819,55.378,0.649,211.565,0.000,93.390,0.386,3.073,2.266,79.499,0.302,6.333,0.706,1.000,3.643,9.705,1.169,50.738,0.366,44.175,0.554,21.865,1.634,1.178,3.012,1.000,7.502
24917,Pat Glass,North West Durham,Lab,1,4.370,3.621,4.423,4.077,1.000,6.214,1.000,12.429,24.261,1.653,9.703,2.570,20.117,1.646,26.406,0.682,48.315,0.021,30.433,0.364,6.328,1.549,47.954,0.745,11.202,0.403,27.388,1.254,27.190,1.503,2.995,3.444,10.514,4.288,41.559,1.476,101.362,0.152,33.870,0.579,5.720,1.868,123.757,0.185,4.032,1.109,36.301,1.749,68.093,0.381,122.715,0.307,6.511,1.453,6.360,2.283,2.569,0.483,8.146,0.931,2.990,3.857,2.997,4.510,2.731,2.939
24918,Gemma Doyle,West Dunbartonshire,Lab,1,1.000,7.714,17.926,1.482,13.778,1.455,12.117,0.137,6.960,5.138,31.821,0.202,14.650,2.052,38.265,0.508,20.401,0.089,46.401,0.743,55.816,1.138,56.156,0.304,30.523,0.339,20.071,1.215,8.459,1.778,20.454,1.089,3.000,6.857,3.009,2.813,1.000,4.071,41.856,0.955,28.043,0.359,7.535,0.840,64.313,0.337,15.280,0.932,15.933,2.066,51.193,0.267,45.329,0.000,30.109,0.991,1.000,13.714,4.534,1.677,55.246,0.609,30.860,1.940,2.779,4.559
24927,Mary Glindon,North Tyneside,Lab,1,1.000,5.967,6.990,6.211,25.209,0.787,12.841,2.578,15.299,1.808,16.775,1.236,5.055,1.869,6.232,1.295,27.606,1.544,38.398,0.744,16.898,0.520,2.859,0.904,47.870,0.305,47.990,0.553,42.329,0.373,1.742,0.790,8.571,3.649,12.982,2.212,1.000,0.918,40.863,0.768,30.791,0.691,192.564,0.185,27.124,1.303,2.999,4.505,2.932,2.198,1.000,0.267,63.334,0.000,9.516,2.750,3.000,4.500,9.412,1.096,6.995,3.428,7.965,1.339,5.000,1.286
24953,Heidi Alexander,Lewisham East,Lab,1,20.010,2.831,1.000,18.643,6.190,2.273,13.444,2.784,1.000,1.453,18.196,1.387,3.000,6.429,13.565,0.783,31.074,0.855,14.339,1.104,8.333,2.431,39.080,0.898,4.654,2.362,102.089,0.311,19.134,0.798,29.190,1.612,2.847,2.325,4.842,1.277,53.821,0.368,2.369,1.040,39.834,0.591,110.756,0.000,112.556,0.214,9.052,3.020,48.283,0.723,46.152,0.294,48.348,0.186,30.063,1.946,35.047,1.071,73.448,0.581,21.316,0.206,27.103,1.810,7.429,3.605
24956,Teresa Pearce,Erith and Thamesmead,Lab,1,8.996,6.429,8.460,3.862,6.937,4.292,2.990,3.219,16.191,3.857,52.919,0.861,1.000,22.714,53.187,1.007,8.764,1.753,17.861,1.041,56.998,0.560,40.814,0.000,4.203,0.204,23.730,0.174,8.111,0.000,18.669,0.983,6.204,4.037,8.526,1.686,104.350,0.310,63.146,0.623,66.774,0.183,49.705,0.000,10.262,0.000,10.856,1.768,1.000,3.666,42.614,0.000,17.261,0.753,14.927,1.478,25.866,1.073,26.107,0.548,30.374,0.337,14.016,0.000,6.630,4.021
24958,Rushanara Ali,Bethnal Green and Bow,Lab,1,1.000,12.857,10.457,3.874,28.620,1.779,1.000,6.858,14.047,1.455,4.942,3.027,26.604,1.967,6.999,3.857,27.569,0.171,16.915,0.853,1.000,3.857,38.843,0.033,18.417,0.762,29.084,0.816,1.000,9.643,23.887,1.085,1.000,9.214,2.967,2.167,74.862,0.184,58.246,0.398,17.707,0.195,87.754,0.185,21.287,0.178,13.325,1.430,16.823,0.201,36.598,0.000,20.603,1.076,8.919,0.308,34.398,1.277,23.975,1.722,7.557,0.280,24.518,2.141,9.703,2.741
25034,Debbie Abrahams,Oldham East and Saddleworth,Lab,1,1.000,16.929,4.997,7.291,8.133,3.267,4.190,1.070,27.354,1.426,2.260,2.102,11.446,2.635,9.634,0.855,16.799,0.772,41.423,0.560,29.037,1.220,15.310,2.250,26.910,0.398,52.991,0.739,26.182,1.689,37.634,0.617,1.000,12.214,1.000,3.214,64.845,0.554,70.507,0.820,13.764,0.185,207.564,0.000,21.248,0.550,31.563,0.689,14.136,2.161,15.138,0.568,31.339,0.742,25.644,1.796,58.751,0.000,89.576,0.287,18.791,0.719,42.091,0.498,4.412,3.267
25168,Sarah Champion,Rotherham,Lab,1,6.999,10.071,4.559,5.824,1.000,8.786,21.572,2.404,1.000,4.087,9.673,2.114,21.907,0.896,22.604,1.470,40.647,0.272,3.000,7.929,11.366,2.217,27.607,0.465,8.999,3.000,5.000,2.786,17.163,1.854,50.065,0.753,30.380,1.923,37.514,1.465,110.350,0.309,26.068,1.146,60.764,0.181,168.558,0.185,71.040,0.713,17.103,2.422,63.085,0.196,35.620,0.177,1.000,0.840,20.178,1.530,75.693,0.214,58.182,0.185,7.338,1.903,26.004,0.845,11.376,3.065
25181,Emma Lewell-Buck,South Shields,Lab,1,6.996,6.428,1.000,9.214,5.000,6.000,20.899,1.196,8.948,4.494,3.000,4.071,3.000,6.214,59.868,0.741,57.004,0.145,23.775,1.428,10.193,0.830,42.291,0.953,7.767,0.631,62.991,0.365,40.297,0.744,32.509,1.163,3.000,6.643,5.384,1.843,33.782,0.368,11.044,0.695,58.763,0.179,17.725,0.748,11.171,0.524,19.191,2.450,17.248,0.822,54.014,0.000,24.029,0.546,13.461,2.461,12.996,1.142,90.508,0.478,10.651,1.658,15.153,0.175,10.999,0.857
25230,Liz McInnes,Heywood and Middleton,Lab,1,1.000,4.682,5.000,12.429,13.269,2.093,12.997,5.143,21.515,3.450,29.704,1.821,24.005,1.261,2.909,1.174,21.871,2.068,49.426,0.563,5.195,0.813,25.313,0.216,6.004,0.528,50.996,0.367,1.000,4.285,4.814,1.912,11.639,4.111,43.623,1.108,7.673,1.595,48.551,1.247,90.049,0.379,148.768,0.000,17.235,0.545,6.886,1.717,21.607,1.136,64.019,0.369,13.411,0.873,1.000,4.286,86.891,0.313,59.178,0.742,1.000,0.564,15.818,1.484,18.341,3.859
25283,Julie Cooper,Burnley,Lab,1,1.000,2.747,1.000,18.857,12.428,3.639,5.000,11.143,4.598,0.840,12.331,1.855,19.060,1.464,24.488,0.621,33.720,0.000,28.469,0.000,12.259,0.201,24.300,0.588,1.000,2.576,16.888,0.424,15.320,0.937,53.078,0.943,9.782,3.821,60.740,0.589,9.882,0.000,9.056,0.731,15.726,0.222,88.753,0.000,12.847,1.763,3.000,5.357,7.793,0.300,28.613,0.367,41.343,1.118,1.000,4.500,42.722,0.362,6.280,0.393,53.405,0.694,40.946,1.053,6.112,1.478
25284,Rupa Huq,Ealing Central and Acton,Lab,1,14.800,2.732,1.000,2.966,28.364,1.567,3.000,7.714,2.941,0.228,12.869,1.648,20.649,2.035,4.941,1.126,16.262,0.978,4.660,1.368,6.994,3.214,28.516,0.826,8.092,2.135,15.149,1.925,10.419,2.461,11.356,1.665,6.795,2.648,36.647,0.908,44.804,0.925,45.856,0.956,11.045,2.005,3.707,0.753,94.138,0.086,8.876,1.735,26.344,0.000,4.528,1.112,35.383,1.490,33.777,1.171,35.693,0.298,1.000,1.525,49.922,0.170,24.449,1.809,5.391,4.902
25298,Kate Hollern,Blackburn,Lab,1,1.000,11.786,3.457,6.003,11.624,0.499,2.996,4.076,12.891,2.643,38.992,0.969,9.000,5.571,70.817,0.221,39.277,0.900,21.853,1.052,32.887,1.714,15.851,1.685,35.788,0.649,105.115,0.130,12.206,3.661,48.069,0.006,4.551,1.001,37.682,0.725,19.538,0.722,8.954,1.306,8.873,0.117,82.818,0.425,3.956,0.346,3.000,4.929,1.247,1.955,50.960,0.698,60.348,0.561,25.371,0.316,1.000,4.286,1.030,0.000,4.990,3.858,8.945,0.550,10.698,1.704
25304,Jo Stevens,Cardiff Central,Lab,1,14.889,6.117,24.143,2.849,6.251,0.564,6.998,4.714,25.965,1.271,39.885,1.328,1.000,0.170,39.511,0.675,10.390,2.479,7.379,2.456,47.146,1.263,8.165,1.440,17.029,2.168,17.659,1.561,34.324,0.368,2.973,2.158,12.910,2.635,45.626,1.112,21.624,1.320,74.668,0.424,20.808,0.917,63.732,0.370,22.262,0.365,6.049,1.522,43.674,0.124,1.000,4.714,31.343,0.369,1.000,5.786,56.744,0.369,84.514,0.445,22.179,0.641,8.994,4.500,4.183,3.480
25308,Carolyn Harris,Swansea East,Lab,1,1.000,7.500,12.640,1.307,4.999,6.214,9.419,0.333,26.201,1.601,9.040,2.332,25.060,1.443,44.021,0.979,7.094,2.372,3.284,1.211,29.248,0.639,5.915,0.389,4.098,4.286,15.658,1.547,6.182,1.074,54.068,0.010,1.000,4.929,46.596,1.300,51.816,0.739,9.577,1.673,89.768,0.048,66.737,0.555,74.386,0.183,1.000,3.857,9.186,1.812,1.000,3.643,23.111,0.738,39.835,1.198,45.734,0.178,10.231,0.325,32.150,1.177,36.092,0.477,10.338,4.466
25310,Helen Hayes,Dulwich and West Norwood,Lab,1,16.632,2.351,1.000,10.714,10.434,3.623,1.000,5.156,12.999,5.786,5.000,4.071,1.000,16.500,29.664,0.867,12.055,0.513,3.065,3.643,6.495,0.979,49.444,0.115,20.523,1.935,9.714,0.537,42.344,0.000,22.214,1.413,35.419,0.737,8.004,1.119,87.884,0.000,65.339,0.264,7.528,0.888,225.569,0.000,26.260,0.366,4.998,3.869,36.414,0.491,13.358,0.008,16.873,0.174,7.857,1.087,17.777,0.038,27.131,0.000,57.688,0.022,19.193,1.931,1.000,0.429
25317,Melanie Onn,Great Grimsby,Lab,1,6.999,6.857,1.000,4.076,23.134,3.428,4.998,4.500,8.410,0.859,2.943,1.685,16.848,3.438,28.947,1.068,33.275,0.208,29.214,1.671,24.734,0.344,59.515,0.401,25.302,0.729,14.895,0.401,24.212,1.100,18.761,1.631,5.623,3.425,11.141,0.946,41.799,0.739,28.063,0.528,55.672,0.000,10.658,0.187,64.316,0.709,10.874,2.719,6.999,4.286,69.023,0.184,81.492,0.033,1.000,5.357,58.745,0.369,21.140,1.108,34.676,1.443,4.994,4.499,4.665,4.061
25319,Colleen Fletcher,Coventry North East,Lab,1,1.000,10.071,3.000,12.643,2.723,2.058,10.427,3.251,5.629,2.704,1.000,0.848,6.999,5.571,59.203,0.345,1.000,4.500,20.031,1.926,4.981,2.592,8.811,0.088,11.378,1.048,2.898,0.246,11.771,0.063,21.873,0.099,19.478,0.755,8.716,0.000,92.883,0.185,1.000,3.429,115.513,0.120,58.730,0.557,5.096,0.523,17.606,0.554,17.389,0.000,6.228,0.047,40.346,0.559,19.595,0.886,2.322,0.000,2.925,0.177,10.090,1.234,3.922,0.000,4.770,1.725
25321,Marie Rimmer,St Helens South and Whiston,Lab,1,1.000,10.500,3.000,11.357,16.499,2.982,4.991,3.221,13.611,1.246,7.726,2.170,4.990,4.737,1.709,0.416,6.214,0.665,14.804,2.080,3.669,0.012,13.474,1.414,13.480,1.971,15.692,0.598,12.703,0.431,53.056,0.196,1.000,6.214,26.756,1.457,94.883,0.186,47.878,0.585,26.783,1.364,40.700,0.184,59.927,0.000,1.000,6.214,32.308,1.091,31.634,0.551,44.345,1.304,20.652,2.175,19.022,0.206,66.888,0.496,16.056,0.231,20.404,0.000,1.000,1.729
25328,Catherine West,Hornsey and Wood Green,Lab,1,14.890,3.166,1.000,7.719,9.805,2.736,1.000,3.657,2.720,1.776,17.182,1.804,1.000,10.714,1.000,3.214,12.945,2.217,40.342,1.120,28.406,1.447,14.481,1.059,49.735,1.054,24.120,1.139,2.998,4.938,30.904,1.500,11.847,2.817,35.484,1.460,34.786,0.554,8.802,1.873,35.734,0.119,158.163,0.154,43.286,0.179,13.591,1.997,24.343,0.000,72.025,0.000,8.474,1.401,23.237,1.064,29.126,0.625,10.686,1.262,24.078,0.712,21.116,2.358,14.737,4.282
25343,Ruth Cadbury,Brentford and Isleworth,Lab,1,7.954,5.115,8.989,6.430,12.739,5.140,1.000,11.143,25.673,2.140,34.095,1.498,5.000,7.500,37.008,0.338,12.625,0.307,17.960,1.911,27.032,1.851,38.070,1.314,41.147,1.398,49.006,0.000,5.195,3.226,68.065,0.013,21.062,2.057,12.513,1.723,105.347,0.125,11.742,0.491,1.000,7.071,108.756,0.000,16.289,0.000,16.339,2.224,13.103,1.701,66.021,0.369,16.721,0.971,47.555,0.720,73.717,0.427,9.649,0.000,54.046,0.435,51.013,0.741,3.060,2.083
25344,Tulip Siddiq,Hampstead and Kilburn,Lab,1,1.000,9.643,5.453,6.016,6.940,5.193,21.410,1.951,19.277,0.593,5.319,1.655,1.000,7.500,19.397,1.245,2.535,0.163,45.374,0.932,1.662,3.654,1.000,0.119,18.166,0.102,1.000,3.647,4.061,2.437,7.021,2.270,8.999,5.357,40.714,0.545,51.817,0.000,46.552,1.254,1.968,1.361,13.681,0.000,13.265,0.156,36.028,1.311,6.428,0.143,21.619,0.556,20.374,0.278,19.700,0.621,66.755,0.000,39.166,0.738,38.189,0.000,6.989,3.665,1.000,1.286
25349,Margaret Greenwood,Wirral West,Lab,1,21.565,4.284,1.000,19.929,4.458,2.809,1.000,5.787,27.046,1.961,3.015,2.812,34.953,1.027,3.000,3.000,40.188,0.482,36.274,1.489,18.903,0.482,19.855,0.257,1.000,3.862,35.995,0.926,31.195,1.508,18.606,0.552,32.373,1.941,11.675,1.528,33.782,0.739,35.494,0.369,27.467,0.000,2.672,0.565,44.716,0.703,3.000,5.143,14.395,2.551,10.109,1.345,71.347,0.395,28.439,2.071,4.407,1.696,19.124,0.000,25.671,1.769,3.970,1.294,6.999,0.857
25357,Louise Haigh,"Sheffield, Heeley",Lab,1,16.535,2.838,11.322,2.520,10.278,1.458,1.000,7.930,2.990,4.280,20.542,1.898,2.963,1.127,10.221,1.221,14.008,0.463,28.338,1.107,18.565,2.203,13.541,2.401,4.347,0.855,12.451,1.698,2.979,2.618,11.422,0.000,4.831,3.021,11.210,2.112,77.867,0.369,29.996,1.061,20.269,0.550,11.702,0.376,49.157,0.000,32.376,0.896,15.875,0.661,29.613,0.179,6.278,2.229,1.000,4.071,66.854,0.446,19.132,1.101,55.698,0.043,14.567,1.651,6.151,3.161
25358,Sue Hayman,Workington,Lab,1,4.999,6.644,10.996,7.286,2.722,1.844,4.499,1.961,16.235,2.415,58.174,0.923,1.000,5.143,40.065,1.043,9.564,0.768,25.781,1.433,14.992,0.000,20.150,2.018,39.397,1.294,12.076,0.180,22.229,1.073,53.071,0.570,22.113,1.700,51.708,0.754,32.763,0.924,6.612,2.473,30.311,0.915,120.757,0.000,2.680,2.226,23.537,2.520,2.969,2.625,113.586,0.122,13.076,0.293,40.094,0.460,73.692,0.212,14.204,0.255,4.852,3.041,15.254,1.853,4.999,0.857
25364,Jess Phillips,"Birmingham, Yardley",Lab,1,3.000,16.500,22.427,2.739,1.000,8.357,14.927,1.257,17.279,0.603,33.192,1.137,1.000,4.289,31.354,0.221,27.089,0.380,1.000,10.714,27.719,1.650,15.981,0.122,46.266,1.061,11.149,1.876,10.395,0.723,72.029,0.296,15.772,1.912,2.249,0.695,35.793,0.000,44.788,1.356,23.710,0.106,18.668,0.185,75.386,0.369,17.595,2.057,65.973,0.003,65.020,0.555,73.331,0.021,23.428,1.278,36.167,0.022,2.896,0.829,3.890,0.098,38.851,1.419,10.363,7.627
25368,Rebecca Long-Bailey,Salford and Eccles,Lab,1,4.457,2.961,2.711,2.429,29.894,1.428,14.686,0.886,14.387,2.501,25.838,1.934,1.000,2.663,2.274,2.286,4.790,0.513,6.724,0.000,55.367,0.205,9.408,2.298,13.070,0.000,64.003,0.180,7.762,0.229,1.495,0.416,1.000,7.500,1.000,4.500,5.633,1.612,15.658,0.406,32.730,0.635,25.690,0.000,22.280,0.000,16.071,1.660,4.013,4.500,34.628,0.364,12.100,2.072,41.845,1.500,19.747,0.000,30.128,0.549,4.995,3.430,7.560,1.127,4.956,7.087
